68316,6879
85421,6879
204162,6879
197752,6879
55365,6879
69732,7214
50859,2323
141457,2323
17542,2323
137784,4304
138491,4304
172556,4304
30494,4304
38141,6268
157014,6268
59216,6268
70710,1849
135574,1849
129290,1849
133860,1849
224643,1849
93954,2486
34683,2486
14978,2486
16386,2486
65028,2486
181625,2486
158724,2486
17090,724
102357,724
143859,724
107998,724
104737,724
159201,724
145828,724
183316,724
218213,724
49263,724
138112,724
96178,724
222811,724
49424,4765
196196,4765
37682,4765
116847,4765
56072,4765
212705,3104
2464,3104
216244,3104
98242,3104
214859,3104
183923,3104
99140,3104
226819,3104
223396,3104
51817,3104
80400,3104
141180,3104
159201,3104
65948,3104
44999,3104
52680,3104
203933,5400
82153,7932
36100,7932
218912,7932
117389,7932
16386,7932
204951,7932
109667,7932
211797,7932
184282,7932
227771,7932
208146,7990
162683,7990
120242,7990
11440,7990
58461,7990
185096,7945
67692,7945
2742,7945
79191,7945
27315,7945
97795,7945
120515,7945
210575,5389
6888,5389
180918,5389
87151,5389
173148,5389
40771,5389
165063,5389
102545,5389
32570,83
20117,83
142715,83
179788,83
61861,83
121368,83
93159,83
77050,83
101409,83
82899,83
56013,83
44476,83
134693,83
2267,83
125250,7629
47390,7629
162813,7629
115198,7629
196530,7629
16862,7629
97629,5879
170002,5879
165186,5879
163337,5879
14021,5879
149579,5879
64661,6492
211096,6492
30834,6492
110430,6492
37933,102
185997,102
124817,102
194335,102
139418,102
162088,6145
227622,6145
127172,6145
215854,6145
78976,6145
145153,6145
206421,6145
203767,1154
170563,1154
108861,1154
230040,1154
70480,1154
185524,6237
224925,6237
84101,6237
2531,6237
57545,6237
174737,6237
40981,3520
68317,3520
158636,3520
189334,3520
149226,3520
118229,1466
219177,1466
16138,2950
196845,2950
206589,2950
56998,2950
201549,2950
56993,2950
17090,2950
15115,2950
123231,2950
102582,2950
95825,2950
89434,2950
187356,2950
816,2950
192495,2950
192868,1417
14060,1417
130455,1417
138112,1417
30912,1417
171536,1417
159201,1417
227943,1417
159510,133
110813,7141
61931,1771
130056,1771
43731,1771
179195,1821
40804,1821
1787,1821
149482,1821
190768,1821
227980,1821
191751,1821
159735,1821
223491,1821
221184,1821
58420,1821
77333,1821
165183,5143
120453,5143
43731,4821
124109,4821
171415,4821
231706,4821
36077,4821
169722,6673
77396,6673
108861,6833
16720,6833
227571,5345
127545,5345
110943,5345
86149,5345
23141,5345
50634,5345
203518,3789
91600,3789
131434,3789
20725,3789
211275,3789
212531,3789
39100,3789
64273,3789
194564,3789
4740,3789
142922,1958
142559,1958
172239,1958
182486,1958
179913,3582
112335,3554
42030,3554
87144,3554
186131,3554
142016,5333
113772,5333
170180,5333
203933,3726
156416,3726
224666,2245
148430,2245
51445,2245
107267,2245
73245,5277
185674,5277
136672,5277
161401,7835
135574,7835
46126,7835
25255,7835
188774,7835
107998,7835
161314,7835
174265,7835
149471,7835
133246,7835
196845,7835
79157,7835
33830,7835
168425,3854
55968,3854
121361,3854
93818,3854
55117,3854
2287,3854
78269,3854
17169,2125
142212,2125
6933,2125
207859,2125
160668,2125
41764,6754
123850,6754
129958,6754
169269,3665
146608,3665
177940,3665
101850,3665
135844,3665
13110,3665
92942,3665
94922,3665
182583,3665
114508,3665
54042,3665
109817,3665
110571,3665
12769,5719
201271,5291
76525,5291
197752,5291
68316,5291
26925,5291
17053,5291
41744,2275
21384,4885
126430,4885
1502,4885
14388,4885
227390,4885
85327,5116
153578,5116
205758,5116
187887,5116
39955,5116
151788,7801
40166,3343
102135,3343
230040,3343
114898,2800
8911,2800
45377,7086
218859,7086
125235,7086
75428,5169
217279,5169
194528,5169
194951,5169
134441,5169
11440,5169
30616,5169
112941,5169
186619,5169
170943,5169
56445,5169
52951,5169
212797,5169
16653,5169
213708,5169
79093,918
16408,918
25469,918
184780,7117
187611,7687
177780,7687
187611,1126
140277,1126
36069,3755
115415,3755
3697,3755
78560,3755
92470,3755
181625,2473
179515,2473
34683,2473
192489,2473
93954,2473
158724,2473
132791,5884
94942,5561
165186,5561
26029,5561
153578,5561
187356,5561
205758,5561
200866,5956
208333,5956
190751,5956
121328,5956
23141,5956
223026,5956
69732,7558
119782,1465
25398,1465
68332,1465
120512,1465
69464,1465
164773,1465
221683,1465
61540,1465
199956,1465
44889,1465
90091,447
174018,447
230357,447
126282,447
205045,447
43825,447
45737,447
19136,447
120148,447
77336,447
56822,6493
227433,6493
117145,996
44624,996
85841,996
72590,996
163044,996
149127,996
77863,996
223026,996
177939,996
164363,996
180448,3370
100336,3370
37341,3370
152853,3370
122295,3370
97428,3370
159482,3370
125255,3370
113828,3370
222916,3370
221530,1081
75392,1081
141248,1081
156253,1081
20725,554
188851,7270
197026,7270
132375,4831
218041,4828
140121,4828
35968,4828
187384,4828
30923,4828
120271,4828
135958,4828
91863,4828
5177,4828
19188,4828
16486,830
27738,3774
57335,3158
57146,3158
139817,3158
45769,3158
12417,3158
26071,3158
91487,6340
47207,6340
98133,6340
167542,6340
215094,3974
32982,3974
27911,3974
18318,3974
48589,3974
227215,3974
106134,3974
70070,3974
153570,6060
113832,6060
58034,6060
214606,6060
113258,6060
220630,6060
71827,6884
212797,6884
54594,6884
37835,3446
26346,3446
39014,3446
153628,3446
223026,3446
224027,3446
809,3446
53278,4378
56445,4378
67642,6457
144687,4118
29425,4118
69678,4118
132375,5865
163735,5865
222364,306
169781,306
181550,306
46755,306
203576,306
162683,306
53189,306
63846,7034
95757,7034
127359,7034
39730,7034
176853,7034
1348,6965
187328,6965
69384,6965
24022,6965
4936,6965
87697,6965
187611,6965
180214,1102
57186,1102
80396,1102
210972,1102
169093,1102
95824,1102
114538,1102
145221,1102
146087,1102
208240,1102
49873,1102
177707,3964
97823,5374
202913,6286
172239,4293
29513,4293
104368,4293
104027,4293
182960,4325
152375,4325
161157,4325
135958,4325
221544,4325
155808,4325
17468,4325
43603,4325
19798,4325
191276,4325
172195,4325
138266,4325
140121,4325
125235,4325
84813,4325
160668,4325
134553,732
94496,732
134495,732
128042,2191
75064,2191
70886,2191
35815,2191
97579,2191
56283,2191
36523,2191
172453,2191
107988,2191
227998,2191
130001,3029
86517,3029
149579,3029
94679,3029
9068,390
50686,390
78764,390
40007,390
130212,390
212610,390
186668,390
12531,390
29155,390
142144,390
230059,390
199862,5804
17806,5804
157605,5804
150476,5804
210700,5804
107126,6420
117553,6420
133728,6420
196091,6420
12524,6420
224046,6420
178055,6420
214421,6420
105103,6420
150539,5418
209615,5418
55747,5418
86951,5418
153933,5418
184780,5418
17468,5390
191443,5390
124520,5390
227883,5390
182770,5390
173542,5390
165780,5390
75392,4257
156253,4257
212797,6341
799,6341
224686,6341
56445,6341
37256,1549
75164,1549
36284,1549
73964,1549
59723,1549
110810,1549
116847,3192
37682,3192
56072,3192
143757,3192
49424,3192
47390,896
202944,896
91487,896
98133,896
199781,34
112413,34
149278,539
196530,6072
58944,6589
69994,6589
186619,6589
185096,6589
161214,6589
202673,6589
191467,6589
64807,6589
70982,6589
34196,6589
214546,1262
206983,1262
119956,1262
119782,1262
16597,1262
156795,1262
226909,1262
63354,1262
213068,1262
16266,1262
93237,1262
212075,2493
200239,2493
139418,2493
9227,2493
20065,2493
96005,4849
183763,4849
114962,4849
141551,4849
106223,4849
185997,4849
151161,4849
122561,4849
221532,4849
35507,4849
54209,2466
160540,2466
74639,2466
159662,2199
47207,2199
205619,388
187611,388
5375,3513
177994,3513
55555,3513
199352,3513
85537,1085
153628,1085
88119,4408
177321,4408
53337,4408
85351,4408
175626,4408
200151,4408
47550,2680
225009,1505
231446,1505
130425,1505
165971,1505
173678,1505
81894,1505
177780,3518
187611,3518
115628,4396
5044,4396
207516,3561
132248,3204
74223,3204
197302,3204
25442,3204
127595,3204
182885,3204
48492,3204
158527,3204
54603,3204
223502,3204
24316,3204
600,3204
203741,3204
72224,3204
81965,4307
36077,4307
43731,4307
61931,4307
222508,4307
88876,4307
81965,7426
88876,7426
43731,7426
36077,7426
61931,7426
92362,6808
203513,6808
188790,6808
22173,6808
159044,6808
28555,6808
224886,6808
156873,6808
104954,6808
154766,6808
228577,4206
186873,4206
205773,4206
216944,1846
79275,2856
195729,2856
155056,2856
26131,2398
175679,2398
191595,2398
46958,2398
211244,5456
39436,5456
148017,5456
210536,5456
7149,5456
163493,3120
80726,5720
203933,5720
15779,5720
197361,5720
67335,5720
179461,5720
231627,5720
74673,5720
196856,5720
206326,2847
116216,1477
97121,1477
188102,1477
42917,1477
20563,1477
53979,1477
219685,1477
116847,461
143292,461
56072,461
49424,461
24613,6276
78764,6276
212610,6276
200239,6276
186668,6276
193132,6276
50686,6276
142144,6276
223957,6276
29155,6276
12531,6276
74774,7185
799,7185
19528,7185
100320,7185
110766,7185
178191,7185
212797,7185
224108,7185
170943,7185
198974,7185
209310,1981
229140,1981
71799,1981
149290,2023
74107,2023
175478,667
173589,667
224884,667
185674,667
209412,667
136672,667
74226,667
189532,2445
188426,2445
185524,2445
8726,2445
224925,2445
104732,2445
112260,4364
83017,4364
231475,4364
180873,4364
11185,4364
25346,4364
91854,4364
56118,4364
152477,4364
159692,4364
58800,4364
53975,4364
57146,4364
212268,4364
176413,4364
23992,2662
137409,7349
185674,7349
224884,7349
149070,7349
86198,7349
111928,7349
148017,2743
64807,2743
100873,2743
70982,2743
191467,2743
230040,2743
46585,2156
103588,2156
220359,3508
187328,3508
128440,3508
64594,3508
141497,3508
36563,3508
110813,3508
159247,3508
59034,3508
147856,3508
141521,3508
76360,6966
74981,6966
37256,6966
152823,6966
16826,6966
68379,6966
36034,5166
203758,5166
164737,5166
105326,6019
33872,6019
46126,6019
115706,6019
36065,6019
5048,6019
188774,6019
108189,6019
81314,2585
191467,2585
37030,2585
49424,403
56072,403
116847,403
9347,403
165917,902
178209,902
226382,902
194825,5734
197129,5734
109373,5734
119782,5734
231419,7918
219005,7918
35467,7918
153370,7918
74501,7918
216731,7918
196845,7918
47380,7215
58461,7215
48558,7215
79626,7215
54141,7215
208146,7215
11440,7215
164735,7215
151495,7215
156949,7215
64838,5140
29203,5140
94861,5140
131309,5140
112147,5140
162822,5140
115416,5140
82596,5140
25137,5140
157128,6086
208240,6086
168820,6086
14699,6086
230021,6086
204590,6086
26422,6086
94014,6086
202761,6169
105131,6169
54298,6169
214859,6169
139947,6169
110569,6169
168077,6169
211321,6169
94063,5501
138085,5501
24298,6713
33390,6713
65527,6713
217073,6713
156979,6713
208240,6713
15753,6713
152674,6713
144189,6713
129964,6713
141044,6713
140871,6713
120358,6713
85663,4372
50196,5302
93047,5302
50859,5302
128744,577
190735,2737
221166,2737
100651,1517
34900,1517
51867,1517
187611,6435
131887,6435
62873,1946
222270,758
152823,758
181398,758
16933,758
196530,5463
74107,567
29286,567
51756,567
75594,6216
140010,6216
199129,6216
204620,6216
57487,6216
166334,6216
56089,6216
163079,6216
205685,6216
51790,6216
19809,7805
16660,7908
2088,5482
39100,5482
8974,5482
194564,5482
103588,5482
159026,5482
172451,5482
140952,5482
203518,5482
20725,5482
27980,5482
9378,5482
64883,7659
101562,1350
185778,4607
50606,4607
50036,7753
136831,7753
200866,6415
97395,6415
72653,6415
46126,6415
6316,6415
59723,3282
93770,3282
110813,3282
175102,2540
145153,2540
157531,2540
183527,2540
78534,2540
306,2540
127172,2540
90025,2540
20197,6996
127227,6996
46585,6996
51079,6996
101448,1689
53979,1689
50699,1689
56133,1689
36701,1689
88615,1689
219986,1689
115396,1689
187611,4592
78328,3485
67338,3485
110813,7199
123033,7199
9800,7199
206111,7199
135822,6893
190067,6893
69732,6893
69934,488
65542,488
194240,488
87349,488
192868,4053
102357,4053
39611,4053
29884,4053
104737,4053
155694,4053
14060,4053
105851,4053
159201,4053
91195,4053
15455,4053
107879,4053
73700,4053
26029,2705
137898,2705
71185,5093
62231,5093
156902,5093
227178,5093
163190,5093
26643,5093
40328,4814
8295,4814
93043,4814
208689,603
36559,603
9423,5500
107355,5500
160668,5500
140798,5500
135958,5500
7469,5500
94849,5500
228478,5500
197302,4377
24316,4377
54603,4377
130903,68
199765,68
183692,68
30698,68
86321,68
102921,68
127401,68
119069,68
152379,68
45331,68
169222,68
6211,68
199637,1393
85615,1393
154683,1393
121672,1393
157842,1393
152710,1393
231110,7550
68875,7550
38016,7550
81551,7550
124685,7419
51703,7419
65671,7419
64838,7419
51994,7419
205412,7826
119429,7826
83273,7826
24650,7826
178988,7826
85048,7826
108772,7826
58121,7826
166635,7826
102869,7826
8823,7826
85782,7826
175502,7498
142353,7498
211538,72
174452,72
165362,72
193574,72
213556,72
81614,72
109538,72
99087,1658
188178,1658
93180,1658
34724,1658
21682,1658
30004,1658
159051,1658
2615,1658
17642,1658
36753,1658
125045,1658
168911,1658
16893,1658
135958,1658
228603,3408
112764,3408
5375,5253
216834,5253
199352,5253
164737,5253
180739,109
76815,3515
20563,3515
178648,3515
188102,3515
64472,3515
187562,3515
146680,3515
70409,3515
155626,3515
71518,3515
179290,3515
219986,3515
143326,3515
7089,3515
74774,3515
56133,3515
39603,3515
216244,2774
16333,2774
66719,6158
27433,678
124655,678
163382,678
218785,678
188511,678
205309,678
58121,678
40896,678
151327,678
120997,678
131887,678
111568,678
67079,678
59723,678
83841,7861
62294,7861
46755,7861
41354,2011
95989,2011
90006,2011
228857,2011
109902,3048
50686,3048
221056,3048
191560,3048
29155,3048
114297,3048
230059,3048
142144,3048
212610,3048
78764,3048
12531,3048
193132,3048
186668,3048
152088,3048
73519,4025
52143,4025
43687,4025
224473,4025
2754,4025
114320,4432
47102,4432
181783,4432
64483,4432
114388,4432
121256,4432
182228,4432
177462,4432
139288,4432
6146,4432
135635,4432
191467,4432
67642,1309
53028,1309
228100,1309
86460,7130
99861,7130
37256,7130
1275,7130
46937,7130
39590,7130
219177,7130
125250,7130
200866,7677
86383,7677
129290,7677
131512,7677
177674,7677
85655,7677
108389,7677
170662,7677
29836,7677
205122,7677
38371,7677
165705,7677
2670,7677
133860,7677
147296,7677
61510,7677
30365,7677
228100,7677
46729,5549
60605,5549
220644,5549
212595,3200
92362,3200
164253,3200
229995,3347
36738,3347
230040,7348
230357,7348
136320,7348
90091,7348
98004,7348
119569,2867
188851,2867
187611,2321
110924,2547
26925,465
172165,465
211579,465
136036,465
14404,465
139990,6523
88919,6523
11440,6523
139111,7888
161184,7888
213836,7888
190768,6240
97439,6240
208385,6240
51645,4391
98330,4391
133204,4391
160571,4391
92314,4391
36253,4391
169106,4391
87355,4391
71827,2620
72362,2620
19652,7521
2183,959
84893,959
44476,959
56607,959
125050,959
56013,959
27748,959
163521,959
49153,959
145932,959
35602,959
132133,959
77050,959
118580,959
176956,959
192343,959
93159,959
55311,959
180407,959
193564,5788
116602,6320
139407,6320
138554,6320
166212,6320
224171,3073
208655,3073
85354,4968
1178,4968
165183,3906
83028,2558
64273,7648
63536,7648
159403,7648
157576,7648
135062,7648
106395,7793
47550,7793
160847,7793
145402,7626
30617,7626
139008,7626
116364,1483
64323,1483
136872,1483
2087,1483
14636,1483
74540,1483
213659,1483
97762,1483
224403,1483
112901,1483
8959,1483
54165,1483
11558,1483
181296,4680
50082,4680
185997,4680
6020,4680
186289,4680
173628,4680
174697,4680
139418,4680
55555,4680
81551,4043
134578,4043
147075,4043
231110,4043
202761,7560
105131,7560
214859,7560
139947,7560
184428,7560
110569,7560
83028,5971
115628,2582
35302,2582
116554,2582
183712,2582
79740,2582
157605,3064
180954,3064
122251,3064
10716,3064
36546,3064
94730,3064
78709,3064
14060,3064
16862,5448
204590,1687
162382,1687
72365,1687
146366,1687
164597,1687
208240,1687
35221,1687
123902,1687
76815,1687
137975,509
64712,509
100572,509
206421,509
167873,509
89844,509
183712,509
95673,509
145153,509
133400,5387
12892,5387
145402,5387
206184,5387
12036,5387
81551,6462
144010,6462
231110,6462
38016,6462
43621,1693
176039,1693
205411,1693
102427,1693
107998,1693
199942,1693
202092,1693
189674,1693
54353,1693
110213,1693
131694,1693
77180,1693
121271,1693
61619,4129
203292,7675
146366,7675
108976,7675
11097,7675
119356,4546
119520,4546
104750,4546
86445,4546
28540,4546
47172,4546
39245,4546
131628,4546
159561,4546
97634,4546
230040,1578
111697,1578
230357,1578
119923,194
50686,886
78764,886
142144,886
45222,886
29155,886
68793,886
109902,886
130212,886
40007,886
12531,886
230059,886
58121,2928
19809,2928
215956,2928
132745,2928
20065,4069
32498,4069
139418,4069
193458,4069
76676,4415
101420,4415
113258,4415
56711,4415
131358,4415
163693,4415
94543,4415
149335,4415
195738,4415
45377,6988
67764,6988
92203,6988
204233,6988
99618,6988
224412,6988
119782,4347
16597,4347
32919,3039
105847,3039
63021,3039
220234,3039
110813,3039
175478,7329
185674,7329
149070,7329
136672,7329
94338,3312
193624,3312
195405,6646
9068,6646
40007,6646
212610,6646
45652,6646
78764,6646
180393,6646
12531,6646
142144,6646
130212,6646
230865,6646
29155,6646
92856,1501
113097,1501
26029,1501
215628,1501
73874,1501
94942,1501
69934,1501
205758,1501
165186,1501
15013,1501
182358,1501
39955,1501
186438,1501
62294,4878
169781,4878
47380,4878
217279,4878
142684,5869
156869,5869
13396,5869
192795,7943
62781,7943
144010,6112
74501,6112
219005,6112
74950,6112
15584,6112
64273,6112
35467,6112
64229,6112
55482,6112
65542,6112
203842,5717
104750,5717
28540,5717
119520,5717
131628,5717
39245,5717
125302,5717
159561,5717
119356,5717
221683,3020
179195,3020
139013,3020
227980,3020
208094,2118
60831,2118
76148,2118
146739,6519
178579,6519
166360,6519
32132,6519
203847,6519
25295,6519
179293,7887
87871,7887
27970,137
29189,137
339,137
114864,6305
30653,6305
105833,6305
184772,6305
143156,6305
129149,6305
107567,6305
215589,6305
149935,6305
220935,6305
37144,6305
47550,5427
78955,5427
153929,5427
23154,4210
40589,4210
177803,4210
113832,4210
153578,4210
105663,4210
94543,4210
198156,4210
66388,7486
97500,7486
182960,7486
90358,7486
172750,7486
109681,7486
205411,7486
177674,7486
135958,7486
140713,7486
32146,7486
25035,6178
74774,6178
211346,6178
185096,6178
34187,6178
148017,6178
68875,4198
136881,4198
134578,4198
81551,4198
38016,4198
205117,7037
56133,7037
58199,3266
69226,3266
210536,3990
203613,3990
121256,3990
214979,3990
42357,3884
89227,3884
187087,3884
37872,7672
166135,7672
230887,7672
36301,7672
201657,7672
55995,7672
167198,142
155442,142
91034,142
230040,142
222090,7446
196530,1502
